Jayce,XinZhao,Diana,Jhin,Ekko,Darius,Nidalee,Orianna,Lucian,Karma,-10618,200,NA1_5000912851
Warwick,Diana,Shen,MissFortune,Renata,Udyr,Nocturne,Syndra,Zilean,Caitlyn,-11143,200,NA1_4995654320
Kayle,Nocturne,Zoe,Varus,Morgana,Camille,Skarner,Yone,Aphelios,Karma,-35,100,NA1_4995651830
Yone,Hecarim,Diana,Neeko,Caitlyn,Twitch,Warwick,Vex,Kalista,Camille,-8913,200,NA1_4995193552
Volibear,Darius,Diana,Seraphine,Neeko,Kennen,Kayn,Irelia,Aphelios,Karma,8150,100,NA1_4995160726
Mordekaiser,Shyvana,Yasuo,KogMaw,Taric,Aatrox,JarvanIV,Diana,Ashe,Annie,10079,100,NA1_4995140288
Mordekaiser,MissFortune,Talon,Diana,Amumu,Tryndamere,Viego,Khazix,Lucian,Velkoz,5497,100,NA1_4995055312
Camille,Kayn,Garen,Jhin,Swain,Illaoi,Amumu,Lux,MissFortune,Brand,13664,100,NA1_4994449297
Chogath,Trundle,Jhin,MissFortune,Brand,Senna,Skarner,Lux,Tristana,Zyra,-11894,200,NA1_4994429045
Quinn,Rammus,Naafiri,Caitlyn,Lux,Malphite,Shaco,Nami,Lucian,Ahri,-5173,200,NA1_4993863845
Darius,Lillia,Ryze,MissFortune,Lux,Aatrox,Graves,Diana,Sivir,Velkoz,16234,100,NA1_4993814123
Urgot,Lillia,Vex,Kaisa,Nami,Aatrox,Shyvana,Diana,Varus,Morgana,-8892,200,NA1_4993774359
Kayle,LeeSin,Yasuo,Twitch,Blitzcrank,Aatrox,Diana,Darius,Jhin,Lux,-9987,200,NA1_4993758310
Mordekaiser,Shyvana,Diana,Yasuo,Alistar,Warwick,Skarner,Lux,Trundle,Anivia,-6684,200,NA1_4993724641
Aatrox,Kayn,Diana,KogMaw,Sion,Zilean,Evelynn,Qiyana,Ezreal,Teemo,15803,100,NA1_4993702918
Darius,Sejuani,TwistedFate,Caitlyn,Renata,Nasus,Diana,Olaf,Jinx,Brand,9939,100,NA1_4991737996
Chogath,Shyvana,Talon,Jhin,Nautilus,Nasus,Amumu,Vi,Caitlyn,Lux,1752,100,NA1_4991697751
Gwen,Volibear,Hwei,Varus,Yuumi,Sion,Kayn,Pantheon,Nilah,Lux,10069,100,NA1_4991673170
DrMundo,Kindred,Twitch,KogMaw,Lux,Gwen,Teemo,Diana,Smolder,Caitlyn,9999,100,NA1_4991631297
Sion,Ekko,Diana,Jhin,Zyra,Skarner,MonkeyKing,Veigar,Smolder,Xerath,8496,100,NA1_4991404817
Ornn,Warwick,Diana,Ezreal,Karma,Pantheon,Skarner,Fizz,Jhin,Blitzcrank,-7694,200,NA1_4991383734
Aatrox,Diana,Sion,MissFortune,Ashe,Akali,Udyr,Corki,Jinx,Taric,-9505,200,NA1_4991376844
Kennen,Vi,Yone,Jinx,Zyra,Jax,Nocturne,Diana,MissFortune,TahmKench,-7943,200,NA1_4991355196
Renekton,Viego,Hwei,Smolder,Xerath,Kayle,Brand,Talon,Draven,Blitzcrank,-6476,200,NA1_4991340765
Riven,Karthus,Lux,Tristana,Zilean,Poppy,Sejuani,Yasuo,Jhin,Bard,-11992,200,NA1_4991312649
Kled,LeeSin,Ahri,Smolder,Morgana,Illaoi,Elise,Yasuo,Varus,Maokai,-8727,200,NA1_4991297506
Rumble,Rengar,Qiyana,Twitch,Amumu,Garen,MasterYi,Teemo,Tristana,Swain,-14136,200,NA1_4991234467
Sett,Udyr,Taliyah,Hwei,Yuumi,Mordekaiser,Tryndamere,Yone,Jhin,Ashe,11470,100,NA1_4990888277
Teemo,Amumu,Ahri,Yone,Yasuo,Pantheon,Udyr,Zyra,Ashe,Senna,5744,100,NA1_4990842300
Irelia,Warwick,Sylas,Tristana,Blitzcrank,Jax,Khazix,Naafiri,MissFortune,Morgana,10061,100,NA1_4990136933
Olaf,Twitch,Veigar,Samira,Hwei,Gragas,XinZhao,Orianna,Caitlyn,Lux,-6678,200,NA1_4990119884
Renekton,Ekko,Lissandra,Ashe,Lux,Urgot,Nocturne,Galio,Twitch,Vex,2084,100,NA1_4990100585
Briar,Blitzcrank,Diana,Jayce,Kalista,Senna,Ekko,Caitlyn,Kayn,TwistedFate,8305,100,NA1_4990072872
Aatrox,Vi,Diana,Lucian,Nami,Renekton,Briar,Heimerdinger,Ashe,Janna,-10925,200,NA1_4990036341
Fiora,Skarner,Zed,Jinx,MissFortune,Malphite,Diana,Qiyana,Ashe,Morgana,-9732,200,NA1_4990012951
Kayle,Illaoi,Volibear,Yone,Leblanc,Olaf,Jinx,Pantheon,Rell,Kayn,Garen,Kayn,Amumu,Ashe,Veigar,Thresh,43470,100,NA1_4989992649
Tryndamere,Diana,Irelia,Jhin,Teemo,Gwen,Viego,Gragas,Caitlyn,Maokai,3627,100,NA1_4989839936
Trundle,Warwick,Diana,Varus,Nautilus,Kennen,Karthus,Naafiri,Smolder,Brand,9613,100,NA1_4989819233
Kayle,Nocturne,Diana,MissFortune,Swain,Singed,LeeSin,Ahri,Ashe,Lux,-9710,200,NA1_4989752562
Poppy,Qiyana,Hwei,Jinx,Ahri,TahmKench,Diana,Galio,Ashe,Leona,-14786,200,NA1_4989745861
Garen,Nocturne,Anivia,Veigar,Ashe,Aatrox,Kayn,Diana,Yasuo,Nautilus,-5948,200,NA1_4989739839
Darius,LeeSin,Lissandra,Seraphine,Xerath,Mordekaiser,RekSai,Diana,Jinx,Nami,-11,200,NA1_4989732349
Garen,FiddleSticks,Diana,Tristana,Rakan,Jax,MasterYi,Yone,Vayne,Yuumi,-8312,200,NA1_4989718657
Swain,Anivia,Ziggs,Bard,Zeri,Olaf,Warwick,Brand,Fizz,Swain,Vayne,Diana,Rammus,Pantheon,DrMundo,Udyr,42071,100,NA1_4989582411
Mordekaiser,Karthus,Sylas,Caitlyn,Shen,Tryndamere,MasterYi,Diana,Jinx,Janna,8379,100,NA1_4989521096
Tryndamere,Warwick,Akali,Jinx,Ahri,Nasus,Rammus,Naafiri,Samira,Nautilus,-10058,200,NA1_4989488666
Sett,Diana,Akali,Caitlyn,Milio,Olaf,Lillia,Naafiri,MissFortune,Nautilus,4119,100,NA1_4989465324
Nasus,Ekko,Zed,Vayne,Yuumi,Illaoi,Sett,Diana,Jhin,Lulu,5000,100,NA1_4989050546
Garen,Khazix,Ezreal,Varus,Morgana,Volibear,Nunu,Aphelios,Karthus,Lux,-5788,200,NA1_4988839595
Nasus,Shyvana,Viktor,Samira,Lux,Illaoi,Khazix,Veigar,Varus,Morgana,-9718,200,NA1_4988818320
Garen,Diana,Ahri,Brand,Nami,Nasus,Lillia,Yone,Caitlyn,Zyra,-6193,200,NA1_4988359636
Aatrox,Jax,Anivia,Ashe,Hwei,Darius,Diana,Xerath,KogMaw,Thresh,-12670,200,NA1_4988346199
DrMundo,Zed,Lux,MissFortune,Alistar,Tryndamere,Diana,Gragas,Kalista,Brand,13937,100,NA1_4988140613
Urgot,Kayn,Diana,Jinx,Lux,Gragas,Brand,Yasuo,Kaisa,Karma,10734,100,NA1_4988121893
Varus,Diana,Corki,Yasuo,Nautilus,Renekton,Taliyah,Kassadin,Jhin,Zilean,9398,100,NA1_4988094451
Volibear,Diana,Irelia,Samira,Alistar,Mordekaiser,Darius,Yone,MissFortune,JarvanIV,8552,100,NA1_4988072244
Urgot,Lillia,Diana,KogMaw,Camille,Sion,Kayn,AurelionSol,Kaisa,Nautilus,-9738,200,NA1_4986719161
Darius,Kayn,Diana,Xayah,Sona,Mordekaiser,JarvanIV,Velkoz,Ezreal,Soraka,9214,100,NA1_4986696964
Tryndamere,Skarner,Diana,Caitlyn,Braum,Sett,Vi,Zoe,MissFortune,Morgana,-9059,200,NA1_4986238942
Poppy,Evelynn,Teemo,Lucian,Milio,Tryndamere,LeeSin,Diana,Twitch,Zyra,-11461,200,NA1_4986209115
Akali,Diana,Poppy,Jinx,Velkoz,Sett,Warwick,Quinn,Vayne,Brand,-132,200,NA1_4986202983
Garen,Twitch,Yone,Yasuo,Leona,Urgot,Jax,Diana,Jinx,Ashe,-10492,200,NA1_4986131333
Garen,Diana,Annie,Varus,Hwei,Renekton,Neeko,Yasuo,Jhin,Rakan,9028,100,NA1_4985850364
Mordekaiser,Lillia,Xerath,Lucian,Nami,Jax,Vi,Sylas,Jinx,Leona,-8408,200,NA1_4985420463
Nasus,Hecarim,Akali,Zeri,Morgana,Tryndamere,Rengar,Diana,Jinx,Blitzcrank,-11879,200,NA1_4985385390
Graves,Singed,Malphite,Jinx,Brand,Mordekaiser,Diana,Hwei,Sivir,Nami,-12011,200,NA1_4984894878
Sion,Khazix,Veigar,Samira,Neeko,Trundle,Zac,Lux,MissFortune,Zyra,-11912,200,NA1_4983625651
Trundle,Shyvana,Orianna,MissFortune,Maokai,Illaoi,Lillia,Akshan,Jhin,Lux,-7714,200,NA1_4983613214
Kennen,Diana,Hwei,KogMaw,Neeko,Teemo,LeeSin,Lucian,Jhin,Nami,-8117,200,NA1_4983586230
Urgot,Rengar,Diana,Caitlyn,Morgana,Gangplank,MasterYi,Sion,Jinx,Lux,1074,200,NA1_4982950202
Kled,Kindred,Syndra,Jinx,Rumble,Trundle,Kayn,Diana,Varus,Xerath,-9866,200,NA1_4982781449
Aatrox,Zac,Naafiri,Ezreal,Neeko,Yorick,Diana,Katarina,Ashe,Brand,842,100,NA1_4982767020
Illaoi,Evelynn,Kaisa,Aphelios,Thresh,Kled,Briar,Diana,KogMaw,Xerath,-2837,200,NA1_4982733361
Mordekaiser,Ekko,Diana,Samira,Yuumi,Udyr,Ivern,Talon,MissFortune,Twitch,8977,100,NA1_4982215027
Irelia,Gwen,Fizz,Ezreal,Lux,Aatrox,Ekko,Diana,Jhin,Pyke,-16288,200,NA1_4981746531
Nasus,Lillia,Veigar,Yasuo,Thresh,Mordekaiser,Twitch,Diana,Jhin,Zyra,-12421,200,NA1_4981716046
Aatrox,Diana,Ahri,Jhin,Lux,Sett,Belveth,Katarina,Vayne,Braum,6949,100,NA1_4981669698
Tryndamere,Diana,Malzahar,Smolder,Xerath,Malphite,Evelynn,Yasuo,Ashe,Lux,-16530,200,NA1_4980526482
Teemo,Warwick,Diana,Ashe,Braum,Yorick,MasterYi,Ahri,Caitlyn,Zyra,-1163,100,NA1_4980467066
Garen,Skarner,Neeko,MissFortune,Nautilus,Aatrox,Diana,Akshan,Caitlyn,Pantheon,-10487,200,NA1_4979035713
Zac,Volibear,Diana,Nilah,Veigar,Chogath,Skarner,Qiyana,Twitch,Hwei,-10998,200,NA1_4979012318
